label,value
"VGO - Vigo, Spain (Spain)",VGO
"VIE - Vienna, Austria (Austria)",VIE
"VLC - Valencia, Spain (Spain)",VLC
"VLD - Valdosta, Georgia, USA (United States)",VLD
"VNO - Vilnius, Lithuania (Lithuania)",VNO
"VPS - Valparaiso, Florida, USA (United States)",VPS
"VRN - Verona, Italy (Italy)",VRN
"VSA - Villahermosa, Mexico (Mexico)",VSA
"WAW - Warsaw, Poland (Poland)",WAW
"WYS - West Yellowstone, Montana, USA (United States)",WYS
"XNA - Fayetteville, Arkansas, USA (United States)",XNA
"YEG - Edmonton, Alta., Canada (Canada)",YEG
"YHZ - Halifax, N.S., Canada (Canada)",YHZ
"YKF - Kitchener, Ont., Canada (Canada)",YKF
"YOW - Ottawa, Ontario, Canada (Canada)",YOW
"YQB - Quebec, Que., Canada (Canada)",YQB
"YQR - Regina, Sask., Canada (Canada)",YQR
"YQT - Thunder Bay, Ont., Canada (Canada)",YQT
"YUL - Montreal, Quebec, Canada (Canada)",YUL
"YVR - Vancouver, B.C., Canada (Canada)",YVR
"YWG - Winnipeg, Man., Canada (Canada)",YWG
"YXC - Cranbrook, B.C., Canada (Canada)",YXC
"YXE - Saskatoon, Sask., Canada (Canada)",YXE
"YXU - London, Ont., Canada (Canada)",YXU
"YYC - Calgary, Alta., Canada (Canada)",YYC
"YYG - Charlottetown, P.E.I., Canada (Canada)",YYG
"YYT - St. Johns, Nfld., Canada (Canada)",YYT
"YYZ - Toronto, Ontario, Canada (Canada)",YYZ
"ZAG - Zagreb, Croatia (Croatia)",ZAG
"ZIH - Zihuatanejo, Mexico (Mexico)",ZIH
"ZLO - Manzanillo, Mexico (Mexico)",ZLO
"ZRH - Zurich, Switzerland (Switzerland)",ZRH
